Altium Designer Pick and Place Locations
F:\Tincho\Facultad\6 - Proyecto Final\repo\Modulo de conexion\Hardware\Control_Module\Control_Module_V1\Project Outputs for Control_Module_V1\Pick Place\Pick Place for Control_Module_PCB_V1.csv

========================================================================================================================
File Design Information:

Date:       17/06/25
Time:       18:08
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Footprint","Comment","Center-X(mm)","Layer","Center-Y(mm)","Rotation","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R30","RES0402","220 10%","18.4000","TopLayer","24.3653","90","18.4000","24.3653","18.4000","23.9103"
"R29","RES0402","220 10%","18.4000","TopLayer","40.6000","90","18.4000","40.6000","18.4000","40.1450"
"R28","RES0402","1K 10%","18.4000","TopLayer","13.6000","270","18.4000","13.6000","18.4000","14.0550"
"R27","RES0402","1K 10%","18.4000","TopLayer","29.6810","270","18.4000","29.6810","18.4000","30.1360"
"R26","RES0402","10K 10%","27.6000","TopLayer","47.2000","180","27.6000","47.2000","28.0550","47.2000"
"R25","RES0402","10K 10%","50.3762","TopLayer","30.6197","90","50.3762","30.6197","50.3762","30.1647"
"R24","RES0402","10K 10%","55.4000","TopLayer","52.8000","270","55.4000","52.8000","55.4000","53.2550"
"R23","RES0402","10K 10%","65.4000","TopLayer","52.6000","270","65.4000","52.6000","65.4000","53.0550"
"R22","RES0402","5K1 10%","65.0000","TopLayer","65.2000","180","65.0000","65.2000","65.4550","65.2000"
"R21","RES0402","5K1 10%","64.2000","TopLayer","61.2000","180","64.2000","61.2000","64.6550","61.2000"
"R20","RES0402","12.1K 1%","41.2000","TopLayer","68.4000","0","41.2000","68.4000","40.7450","68.4000"
"R19","RES0402","10K 10%","57.7232","TopLayer","69.2000","270","57.7232","69.2000","57.7232","69.6550"
"R18","RES0402","10K 10%","37.4000","TopLayer","61.1450","90","37.4000","61.1450","37.4000","60.6900"
"R17","RES0402","10K 10%","66.4000","TopLayer","91.0000","270","66.4000","91.0000","66.4000","91.4550"
"R16","RES0402","10K 10%","65.2000","TopLayer","91.0000","270","65.2000","91.0000","65.2000","91.4550"
"R15","RES0402","10K 10%","61.5645","TopLayer","91.0000","270","61.5645","91.0000","61.5645","91.4550"
"R14","RES0402","10K 10%","60.1492","TopLayer","91.0000","270","60.1492","91.0000","60.1492","91.4550"
"R13","RES0402","10K 10%","58.6941","TopLayer","91.0000","270","58.6941","91.0000","58.6941","91.4550"
"R12","RES0402","10K 10%","62.7658","TopLayer","69.1861","90","62.7658","69.1861","62.7658","68.7311"
"R11","RES0402","49.9 1%","37.4000","TopLayer","69.8000","0","37.4000","69.8000","36.9450","69.8000"
"R10","RES0402","49.9 1%","41.8000","TopLayer","69.8000","180","41.8000","69.8000","42.2550","69.8000"
"R9","RES0402","49.9 1%","41.8000","TopLayer","71.8000","180","41.8000","71.8000","42.2550","71.8000"
"R8","RES0402","49.9 1%","37.4000","TopLayer","71.8000","0","37.4000","71.8000","36.9450","71.8000"
"R7","RES0402","75 1%","48.0000","TopLayer","84.6000","270","48.0000","84.6000","48.0000","85.0550"
"R6","RES0402","75 1%","48.0000","TopLayer","82.7223","90","48.0000","82.7223","48.0000","82.2673"
"R5","RES0402","470 10%","33.4000","TopLayer","85.6000","180","33.4000","85.6000","33.8550","85.6000"
"R4","RES0402","470 10%","50.8000","TopLayer","89.0000","90","50.8000","89.0000","50.8000","88.5450"
"R3","RES0402","4K7 10%","61.3986","TopLayer","69.2000","90","61.3986","69.2000","61.3986","68.7450"
"R2","RES0402","4K7 10%","56.2900","TopLayer","69.2000","90","56.2900","69.2000","56.2900","68.7450"
"R1","RES0402","10K 10%","68.2000","TopLayer","91.0000","270","68.2000","91.0000","68.2000","91.4550"
"Q1","SOT_23","IRLML0040TRPBF","22.4500","TopLayer","42.8000","270","22.4500","42.8000","23.4000","43.8000"
"L1","IND1515","2.85A 4.7uH ±20%","14.8000","TopLayer","83.1000","90","14.8000","83.1000","14.8000","81.6250"
"J9","TERMINALBLOCK_1X2_P5MM","P=5.08mm Pluggable System Terminal Block","16.0600","TopLayer","93.4000","0","16.0200","93.4000","13.5200","93.4000"
"J8","CUI_MSD-11-A","MSD-11-A","65.8000","TopLayer","14.6800","0","65.8000","12.4000","71.0500","18.5800"
"FB6","CHOKE0603","Choke 450mO ±25%","56.2000","TopLayer","14.2000","90","56.2000","14.2000","56.2000","13.4650"
"FB5","CHOKE0603","Choke 450mO ±25%","6.6650","TopLayer","77.8000","180","6.6650","77.8000","7.4000","77.8000"
"FB4","CHOKE0603","Choke 450mO ±25%","67.8000","TopLayer","56.4000","0","67.8000","56.4000","67.0650","56.4000"
"FB3","CHOKE0603","Choke 450mO ±25%","64.2000","TopLayer","59.4000","0","64.2000","59.4000","63.4650","59.4000"
"FB2","CHOKE0603","Choke 450mO ±25%","50.8000","TopLayer","91.8000","270","50.8000","91.8000","50.8000","92.5350"
"FB1","CHOKE0603","Choke 450mO ±25%","28.0000","TopLayer","97.3000","90","28.0000","97.3000","28.0000","96.5650"
"D4","D_SMA","SS14","28.0000","TopLayer","91.8000","270","28.0000","91.8000","28.0000","93.8000"
"D3","D_SMA","SS14","45.5000","TopLayer","35.5000","270","45.5000","35.5000","45.5000","37.5000"
"D2","D_SMA","SS14","62.8000","TopLayer","56.2000","180","62.8000","56.2000","64.8000","56.2000"
"C22","CAP0402","16V 100nF X7R","21.5000","TopLayer","89.8000","90","21.5000","89.8000","21.5000","89.3450"
"C20","CAP0402","16V 100nF X7R","52.6000","TopLayer","17.8000","0","52.6000","17.8000","52.1450","17.8000"
"C19","CAP0402","16V 100nF X7R","65.4000","TopLayer","21.0000","90","65.4000","21.0000","65.4000","20.5450"
"C18","CAP_P1210","47uF 16V","23.8000","TopLayer","76.0000","270","23.8000","76.0000","23.8000","77.4400"
"C17","CAP0402","16V 100nF X7R","14.2178","TopLayer","89.6278","90","14.2178","89.6278","14.2178","89.1727"
"C16","CAP_P1210","47uF 16V","28.0000","TopLayer","84.6000","270","28.0000","84.6000","28.0000","86.0400"
"C15","CAP_P1210","47uF 16V","24.0000","TopLayer","84.6000","270","24.0000","84.6000","24.0000","86.0400"
"C14","CAP0402","22pF","17.0178","TopLayer","89.6278","270","17.0178","89.6278","17.0178","90.0828"
"C13","CAP0402","16V 100nF X7R","20.9000","TopLayer","85.4000","180","20.9000","85.4000","21.3550","85.4000"
"C12","CAP0402","16V 100nF X7R","27.2000","TopLayer","56.4000","180","27.2000","56.4000","27.6550","56.4000"
"C11","CAP0402","16V 100nF X7R","64.0000","TopLayer","52.6000","90","64.0000","52.6000","64.0000","52.1450"
"C10","CAP0402","16V 100nF X7R","66.8230","TopLayer","52.5877","90","66.8230","52.5877","66.8230","52.1327"
"C9","CAP_1210","16V 22uF X5R","33.7600","TopLayer","68.8000","180","33.7600","68.8000","35.2000","68.8000"
"C8","CAP0402","16V 100nF X7R","39.0550","TopLayer","68.4000","180","39.0550","68.4000","39.5100","68.4000"
"C7","CAP_1210","16V 22uF X5R","45.6000","TopLayer","70.8000","0","45.6000","70.8000","44.1600","70.8000"
"C6","CAP0402","16V 100nF X7R","34.4000","TopLayer","66.2000","180","34.4000","66.2000","34.8550","66.2000"
"C5","CAP0402","16V 1nF X7R","44.2000","TopLayer","68.2000","0","44.2000","68.2000","43.7450","68.2000"
"C4","CAP_1210","1kV 1nF X7R ±10%","50.4000","TopLayer","82.6000","270","50.4000","82.6000","50.4000","84.0400"
"C3","CAP0402","16V 100nF X7R","35.8000","TopLayer","72.8000","180","35.8000","72.8000","36.2550","72.8000"
"C2","CAP0402","16V 100nF X7R","70.2000","TopLayer","91.0000","90","70.2000","91.0000","70.2000","90.5450"
"C1","CAP0402","16V 100nF X7R","71.8000","TopLayer","91.0000","90","71.8000","91.0000","71.8000","90.5450"
